DEPTH,NO 6507/7-A-14,NO 6507/7-A-28,NO 6507/7-A-49
0,0,0,0
1.5,109.902,82.4419,72.25732755
1.75,109.6507,82.4274,73.826876
2.5,107.3564,78.0396,72.71947015
2.75,108.054,74.9002,73.14380756
4.25,113.5809,86.0666,69.41149281
4.5,113.5136,89.9532,70.19982925
5,112.487,89.7575,69.49193885
5.25,111.7903,88.8892,69.29575082
5.5,111.057,87.1611,69.54496059
6.25,109.131,90.0694,70.51292126
7,109.9978,95.3146,57.99946484
8,113.4162,86.6787,53.7964602
8.25,113.4814,86.6349,58.59748243
8.75,112.981,86.3645,55.51283549
9,112.6089,85.5838,53.95523814
9.75,111.4139,84.322,51.80715967
11.5,100.2745,87.6118,56.87342432
11.75,97.2869,82.7732,58.17016195
12.5,94.974,74.4793,54.88925166
12.75,94.5952,73.5506,52.38047979
14.25,92.3531,74.3661,56.88012482
14.5,91.9733,74.3972,60.37456879
15,91.4347,79.4847,67.79165122
15.25,91.2752,75.7111,67.02233709
15.5,91.2799,73.9974,68.72682463
16,91.5969,65.0685,63.36107321
16.25,91.767,63.8332,66.09342115
17.25,98.1909,72.672,63.73311669
18,107.7594,79.2722,60.3109907
18.75,117.2303,76.4937,62.01395729
19,120.5608,77.5636,58.1628204
19.75,112.8184,81.9566,60.72023931
21.5,104.2762,84.5199,55.64491112
21.75,105.1214,84.1102,59.61158383
22.5,106.4257,79.7902,61.17545373
22.75,106.1499,78.6486,60.55978045
24.25,103.395,76.1941,60.12030918
24.5,102.9502,76.525,61.25553005
25,102.0047,72.2838,69.36784478
25.25,101.5723,72.9096,62.57295945
25.5,101.1586,74.4629,64.06344384
26.25,99.919,80.3222,71.98832483
27,97.0109,80.8199,78.08535715
28,94.7277,85.42,75.94014957
28.25,95.5886,86.3076,78.55815034
28.75,97.2776,83.3305,75.27704152
29,98.1015,82.5555,77.74630892
29.75,101.1622,86.3882,75.48644028
31.5,107.0296,91.9778,80.106665
31.75,107.897,92.2723,76.64855497
32.75,111.2393,90.8852,70.13634923
33.5,113.7838,90.6683,70.28345191
