DEPTH,BONA0014,BONA0019,BONA0025,BONA0026,BONA0027,BONA0029,BONA0030,BONA0031,BONA0036,BONA0039,BONA0042,BONA0043,BONA0047,BONA0049,BONA0050,BONA0053,BONA0054
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,57.5311,71.2005,85.2232,87.4317,89.2114,83.5507,120.1511,85.8695,70.3125,101.7572,49.1442,128.8633,81.1292,66.4186,75.7635,88.8715,66.3135
0.5,56.7961,68.9657,80.6168,88.7237,87.7067,79.8898,117.7982,85.0668,72.1732,100.7009,49.4639,128.3476,79.2711,67.0593,77.6715,88.8377,68.0381
0.65,56.63265,67.2363,78.3252,89.2224,87.41045,79.61745,116.4293,84.529,73.1122,100.2786,49.5263,64.1738,78.6668,67.65205,78.00265,88.6828,69.07285
1.1,59.09986667,52.81986667,76.73993333,90.32613333,87.64426667,81.2739,113.7041333,80.92393333,76.7719,32.7373,52.4924,129.7308667,77.42456667,70.47203333,78.91416667,87.98326667,72.7541
1.11,58.14893333,55.49483333,75.25106667,90.20716667,88.34083333,81.1951,114.1545667,80.31916667,77.4971,65.4746,51.4298,128.9222333,77.52713333,71.25786667,79.00843333,87.81283333,73.3083
1.25,57.198,58.1698,73.7622,90.0882,89.0374,81.1163,114.605,79.7144,78.2223,98.2119,50.3672,128.1136,77.6297,72.0437,79.1027,87.6424,73.8625
1.5,58.278,54.4085,74.879,88.7278,91.1952,80.5039,114.9144,81.1461,81.2565,97.1868,51.1793,128.4514,78.1939,74.6596,79.3634,87.261,74.7801
1.75,59.2358,52.1947,76.0033,87.795,93.7029,83.0689,111.8345,81.903,84.0841,96.2538,52.4317,129.4005,79.332,75.2562,79.7001,87.1274,74.9746
2,60.7323,42.4844,76.6836,87.2591,95.6815,84.6376,109.7787,79.3308,86.1723,95.2643,53.5463,132.6546,80.3409,75.5764,80.0425,87.2412,74.7217
2.25,60.5661,48.3529,80.4307,88.2628,95.0201,83.9395,110.9201,77.1813,89.0428,95.6386,54.4917,131.8788,81.0613,73.975,81.4886,87.7788,74.3428
2.5,60.7311,46.5878,79.1302,90.6959,93.694,85.7894,112.5546,77.0872,94.1032,95.803,54.7749,132.711,81.4999,72.3486,82.9857,88.5691,73.9664
