,NO 6507/7-A-22,NO 6507/7-A-28,NO 6507/7-A-29,NO 6507/7-A-40,NO 6507/7-A-52,NO 6507/7-A-9
T0,0,0,0,0,0,0
T1,454.29,500.83,449.01,524.1,502.65,460.5
T2,762.58,800.8,715.46,781.61,794.32,771.08
T3,1594.7,1566.11,1778.39,1230.33,1782.17,1543.79
T4,1977.63,1820.41,2068.6,1301.84,2072.58,1619.73
