,BONA0014,BONA0019,BONA0042,BONA0047,BONA0049,BONA0053,BONA0054
T0,0,0,0,0,0,0,0
T1,97.22,545.69,263.75,508.77,311.43,334.83,359.84
T2,141.54,595.05,301.69,563.21,375.49,372.82,411.97
T3,152.48,657.51,355.7,604.12,392.65,405.12,451.22
T4,188.48,696.02,423.54,646.27,437.85,464.85,496.71
