,NO 6507/7-A-14,NO 6507/7-A-28,NO 6507/7-A-38,NO 6507/7-A-46
T1,0,0,0,0
T2,470.6,500.83,449.63,547.31
T3,757.68,800.8,726.45,797.3
T4,1536.62,1566.11,1254.21,1297.71
T5,1583.82,1820.41,1523.06,1749.03
T6,2540,2540,2540,2540
