GR,etiqueta,Pozo
96.103 96.3742 96.7736 91.0778 92.2097 90.7592 92.6078 72.437 73.3229 77.1437 74.0866 74.13 74.6835 74.5816 75.6725 76.8128 62.8986 66.8664 65.969 82.2321 70.3321 69.3686 78.5498 70.3718 76.1167 86.6628 88.2691 83.6356 80.738 81.2389 84.6575 75.4659 77.2263 70.7685 73.111 73.1722 82.1139 83.5877 76.728 79.669 78.2758 76.782 77.2885 79.8014 73.9848 72.7579 64.1682 74.6222 68.2995 75.9358 71.3618 67.0631 58.5998 62.0334 62.8222 64.3326 68.257 67.5512 63.2215 66.8878 67.3582 64.3048 62.1284 78.4433 76.6066 70.9782 67.5007 72.4597 63.195 73.8883 67.9788 78.4641 63.8288 66.3284 69.342 72.6962 69.4897 69.3814 72.0067 75.1232 70.2976 73.2883 72.258 77.0366 77.8869 75.6068 75.5911 74.1542 71.9253 84.5918 66.8368 70.5583 67.3456 86.7309 98.4806 71.906 78.6733 79.5381 90.0367 87.2074 92.6876 81.6958 87.3643 81.2406 76.2905 78.2037 69.9151 78.6201 74.7288 70.2552 76.1516 78.4128 67.6279 69.5372 68.4846 66.5247 74.9684 77.8145 65.943 75.2075 70.1902 77.0301 77.0294 79.3866 76.534 70.018 73.7308 78.974 79.9469 76.382 81.4142 78.7755 82.9417 88.38 95.3062 87.843 91.3821 85.63 79.4026 79.9028 85.3371 93.3285 84.4004 89.416 89.2873 83.7217 95.8236 87.7133 85.8211 85.4084 79.4953 87.8353 88.6652 91.8943 84.0547 85.2475 86.2852 84.4453 94.0662 81.9218 84.253 86.6537 86.9259 92.1614 92.831 92.9825 88.6878 94.1602 94.6936 89.7486 90.5509 93.5656 79.2163 93.8709 79.4721 70.7253 76.0763 73.6718 69.3816 73.8971 74.383 76.1907 70.4429 67.7438 74.2979 70.3294 63.7333 70.9544 71.774 66.6797 85.5402 92.6333 85.8953 92.7212 86.7267 87.8187 59.3209 57.0712 61.1869 62.3046 63.0212 57.0234 60.3724 53.942 55.6713 53.7213 57.7536 73.6445 66.573 62.9 75.0168 59.9109 68.6284 64.4044 58.823 64.1332 66.9353 53.1274 58.8614 57.7884 59.0189 58.3715 60.3418 62.5885 67.0393 64.3884 98.7289 53.961 62.3135 47.5357 78.2955 59.3975 65.7346 64.4379 60.6953 65.6587 61.9473 73.7127 69.781 61.6096 71.8285 59.883 61.3052 56.3595 52.3826 63.0164 67.0696 97.9393 61.6426 63.8553 55.1773 49.9038 55.9249 62.6574 63.6374 63.8536 67.0602 63.0434 65.0918 75.9903 73.3273 68.6514 74.3705 69.0093 77.3432 77.5995 66.5627 62.0064 57.7721 65.8998 62.1803 63.7421 68.5731 62.767 69.8976 65.5993 65.0372 71.2711 64.7472 64.0915 64.4795 69.0938 67.8548 71.1143 68.6038 70.4414 66.3663 66.8625 77.1998 74.3833 78.164 75.6773 62.4664 71.0033 54.7595 63.2767 50.6885 57.5058 70.472 74.5303 72.0352 64.1578 69.4724 58.9947 67.4037 63.1277 64.2691 73.7195 65.7972 71.4033 66.7082 72.898 65.3374 68.604 55.7508 49.9363 52.9876 58.3421 59.2146 56.4808 51.4051 49.7425 48.4976 52.6185 49.1487 53.7627 49.337 60.8872 50.7901 71.3824 70.5475 63.9617 65.4924 74.7358 66.8151 65.7434 80.9411 68.0982 71.0745 76.8062 72.8363 76.2982 74.6425 72.0065 78.6282 73.7152 68.2501 63.8711 69.192 69.7852 70.0351 69.546 63.9997 65.7196 60.7656 56.7434 62.4455 60.604 62.1725 70.9481 77.8573 76.0076 75.3004 70.3773 75.309 68.6659 75.9359 75.8248 71.545 75.486 70.735 73.8179 74.8757 60.8025 61.7 59.4376 52.1431 62.287 58.3056 48.3148 54.7387 45.4099 47.2357 50.402 48.0772 47.9412 46.5834 51.784 53.3254 57.6204 64.7505 59.1713 55.3736 52.6791 56.1249 53.3889 51.4388 59.1747 51.5283 55.5135 62.3153 68.2542 71.813 72.0936 54.5642 60.8159 58.6466 55.6652 62.6078 62.6649 62.9553 67.6456 69.9048 69.1117 56.813 61.215 57.455 55.6666 53.795 54.7699 65.5947 59.2815 69.3176 70.2925 69.2867 72.1111 65.5626 63.8247 65.3437 54.6731 65.1399 60.7679 63.7011 58.7515 66.3099 58.5818 56.9145 58.2358 56.253 54.1604 58.5845 61.7687 58.0266 63.7631 64.7929 63.2887 67.159 67.1167 66.4272 63.5446 61.6351 66.9668 63.793 59.9531 59.3483 60.6851 62.9514 63.7953 64.6296 68.1045 66.687 69.3691 64.8377 71.3254 69.9649 69.4528 71.3045 69.348 69.3976 67.1646 63.978 66.1503 65.8271 63.0769 69.2425 71.8784 71.3674 79.7753 71.6572 75.2804 75.7211 75.2091 68.353 76.8734 73.8384 67.2886 81.8474 82.3769 80.6049 67.7186 75.9611 73.3474 67.7056 72.0788 82.6714 82.2407 72.0539 75.0935 74.2687 67.7979 75.8369 77.2599 72.1844 73.7593 72.9797 81.9968 76.0825 74.4986 71.9041 80.2843 81.117 81.4678 78.5639 74.3846 75.4442 75.802 75.4082 73.2729 68.5434 67.8973 71.594 67.3615 69.1204 62.4152 64.1758 71.1934 70.2057 66.7536 73.3161 69.465 74.9125 74.0939 69.4323 74.931 71.4334 78.8821 75.1725 78.7924 78.2422 72.3219 75.2202 72.0406 81.3319 72.8215 78.5059 85.613 74.9523 72.7918,0,NO 6507/7-A-36
80.7513 77.1201 78.0617 78.2357 79.5871 83.8951 76.2155 83.1988 85.9305 82.759 85.6717 78.0571 74.881 84.8627 79.8286 77.4961 82.1144 68.8536 79.6859 66.6909 70.5172 68.8597 69.4098 67.1654 68.2557 69.533 68.656 62.0478 49.9509 51.9755 49.8747 49.7048 54.0495 51.8993 52.2871 51.1537 52.754 55.0115 50.3296 52.404 56.0314 53.4182 53.4243 59.9126 55.8297 64.6861 62.3717 68.4058 67.1436 66.8939 64.7615 60.69 61.747 63.231 52.449 56.0367 62.8717 62.6149 64.6222 62.3158 61.6755 58.7577 51.1073 54.9062 57.8528 51.5968 53.6569 56.9955 52.5677 53.1329 53.6485 56.9107 58.4009 58.7655 59.3548 56.0449 59.1575 53.5527 57.0407 53.0359 49.9911 55.8759 54.9098 53.95 59.0618 58.8282 55.691 57.294 59.8887 74.059 111.305 117.9451 60.4503 60.9208 64.4204 61.2643 60.2499 62.5123 74.1426 74.3031 72.9696 63.7391 60.4501 56.6966 60.1661 63.2543 55.6465 63.0866 73.2289 67.5956 67.6923 61.0254 61.6031 60.2039 50.7099 51.521 53.9023 61.6826 62.4169 56.1504 58.7544 71.975 71.2756 71.1724 70.1329 72.1274 74.2142 75.7885 74.1181 69.2197 74.7849 65.9691 66.7693 68.6357 68.3769 66.9651 68.8617 74.9003 70.6313 63.7679 58.5279 61.4143 58.2285 56.2412 60.9319 51.8841 60.0929 65.336 63.1935 66.7854 67.0377 70.0815 66.8733 67.5517 68.7963 68.9111 73.1538 64.7181 66.9984 68.2545 67.3894 60.5025 60.2089 56.8798 92.6184 89.1167 81.2467 84.8718 79.4638 82.4373 83.6192 86.5644 76.0028 76.9765 81.9103 81.0212 82.6988 90.1293 89.8106 93.0852 94.8503 91.9063 91.9157 92.3069 92.4449 92.3877 89.3377 93.8323 89.2271 79.2182 76.7728 66.5748 72.4571 69.4227 71.7375 70.6604 77.7963 82.7322 84.8487 87.3007 83.4515 87.2361 84.6465 89.2614 90.0479 88.2491 89.428 85.9537 88.3723 87.4582 86.7712 90.0807 89.5058 91.7584 86.8842 103.8152 100.6392 108.5885 113.8412 110.9753 120.4803 118.4052 110.5324 111.5615 107.2071 114.9587 106.4315 106.1532 105.8609 106.4625 101.6962 103.3256 102.1053 100.4292 101.933 96.067 97.1392 96.0516 96.9932 94.7435 95.814 90.8686 92.7788 94.5063 88.4796 89.9655 71.7253 70.4744 73.4091 81.7536 112.485 104.4341 111.4497 108.5231 108.8244 105.3806 103.1991 102.1947 98.7525 102.5598 92.778 94.6077 97.5062 100.9873 94.5532 97.5948 97.2031 95.3546 89.3774 93.8637 75.0919 76.6664 83.3016 80.462 88.6689 91.5854 89.2476 91.6805 88.1985 88.6624 90.4916 89.5434 87.4975 87.2642 82.9722 89.7065 91.3478 89.4404 89.0029 84.729,1,NO 6507/7-A-36
87.0674 87.7401 93.6776 91.4921 85.027 93.7978 82.9479 88.3867 93.4799 85.6745 78.0805 77.9715 81.6155 83.9677 84.5765 77.0913 85.2855 88.2703 85.7069 86.9408 83.9406 87.7832 86.3452 88.7348 88.578 89.0336 88.6613 89.006 86.3377 87.6834 86.4131 88.1247 92.5251 90.5627 93.418 89.9176 87.3795 86.9046 95.8989 94.3264 94.1771 95.6554 95.2786 92.9355 89.8871 89.3619 93.3047 89.0379 78.0926 88.5615 88.5784 89.2992 90.1325 88.5165 90.5938 88.6963 87.7368 89.8064 86.6882 90.6986 90.6765 89.9192 90.8115 86.7594 91.3835 91.9806 93.1287 92.157 92.935 90.3929 91.3366 91.2298 88.3447 90.2946 83.794 85.9843 88.103 87.1587 91.2782 91.8169 92.1515 90.4728 95.108 89.3371 89.0748 92.7904 93.7044 93.7233 91.6977 96.0835 95.2099 90.1268 88.3312 87.9555 93.0083 92.7111 74.277 87.8449 83.4306 62.9093 66.7372 78.6106 83.0911 88.6497 85.4775 88.3656 90.954 92.1483 89.0056 94.4334 89.5923 94.0278 88.6346 92.0117 91.65 91.2201 86.4944 86.741 87.6477 84.0338 81.9231 82.3652 82.2629 86.1901 88.6298 90.6748 89.9777 94.3485 87.7916 90.7455 89.1816 91.8506 91.8158 93.1863 92.8733 93.1815 96.2891 93.7934 92.419 97.0343 97.0809 92.8363 96.0271 91.4736 92.4187 89.3317 91.434 98.1188 95.9715 98.6243 93.585 92.7039 93.4633 91.8007 91.4577 91.6238 92.7904 93.9015 94.3356 90.7953 94.057 92.6858 97.9175 97.8212 95.3692 91.0742 97.0769 91.5365 91.9208 89.8245 88.9493 89.4268 92.1523 91.0824 92.8237 93.9473 92.7099 95.188 92.467 93.8229 91.9891 92.8388 93.6559 92.2608 89.524 92.0144 90.474 86.208 89.4585 90.166 90.3319 86.5235 88.5388 86.8453 90.645 85.953 87.6976 88.8311 92.0326 87.1215 88.561 89.9432 93.0772 89.2114 86.0789 84.7787 84.8918 84.4419 87.5455 84.987 85.4756 85.9005 83.1842 83.6807 85.475 84.1216 87.24 86.6732 86.8081 88.6417 89.1527 87.932 89.1711 87.5805 89.2875 85.2137 86.6961 89.4026 89.3262 87.6357 91.8973 89.6352 92.2688 90.7859 86.0201 83.8749 89.6809 85.973 93.4787 95.1644 88.6279 85.5209 88.8297 87.9023 91.5406 91.9987 87.0258 92.0418 83.6934 85.0124 87.0861 83.0422 83.2628 83.4109 81.3313 84.6591 82.6895 85.6275 86.9051 87.8836 86.5216 85.4765 87.6518 89.3452 84.4607 80.2035 86.6209 82.6387 84.8013 82.5519 81.5063 81.9652 79.3092 80.9296 76.2726 77.8602 82.0188 85.2173 88.6769 86.305 92.4037 85.4156 89.0806 89.6038 87.0916 92.0061 90.1325 92.0826 88.3814 87.3292 85.4417 86.664 84.702 84.7345 85.3527 82.7069 84.18 83.9365 85.1644 85.8222 87.0712 82.9962 84.1886 83.8396 79.4754 82.5093 86.6906 88.879 86.2828 89.3903 84.0351 82.929 84.5272 86.5679 82.9674 82.9538 84.8495 85.1025 85.8982 84.5332 81.9058 82.247 84.9008 80.255 81.6204 79.8501 79.6197 81.2147 83.234 83.974 82.51 54.4821 54.2776 54.6028 53.7712 55.0335 55.1034 51.0473 63.1649 75.8054 71.0563 77.7643 88.907 88.0913 87.0008 87.638 88.4186 91.4392 90.4296 90.9648 90.7654 90.2011 89.774 86.5965 88.0206 92.7736 91.9024 93.2652 90.9805 92.5339 89.7479 92.3716 83.3238 87.7831 83.3621 80.7819 81.2227 82.9847 82.5249 83.8925 84.4962 84.9547 83.6397 84.3637 85.789 84.3706 83.4251 82.1903 83.2077 84.709 85.6321 88.0353 87.5499 87.7413 88.0247 87.8209 87.5521 85.9794 89.1115 89.0398 88.0897 88.1613 86.9283 83.4814 85.7319 83.8032 85.8996 86.841 87.5977 87.6114 82.7754 84.2041 78.2763 78.1151 83.1522 79.9478 82.6159 81.6437 85.8958 82.4502 81.457 84.0471 81.0836 84.1333 81.6555 84.5084 84.3271 80.8097 81.9756 81.0241 82.8901 78.6789 78.4187 83.1775 84.9818 84.2038 80.7488 82.5635 79.917 80.3947 80.133 79.6427 79.3149 79.82 81.3294 80.6189 78.6434 80.6639 77.2098 78.8794 77.2345 79.3401 83.2185 82.68 79.015 80.8904 81.001 80.0393 78.3125 79.5177 80.0704 78.9699 79.6806 81.0011 79.5979 80.4195 83.1555 81.2558 83.1836 80.3883 77.9332 79.4742 78.6149 77.9413 77.9719 79.55 81.8008 82.8842 79.493 78.9466 78.0156 77.2922 79.315 79.1791 81.1029 80.0133 83.5997 81.8292 83.5336 81.8933 81.3905 81.0643 81.6161 79.7634 80.8536 79.7372 78.8417 77.552 76.1655 78.1883 79.7852 80.3767 79.1455 80.4404 81.4753 80.3398 82.8068 81.2716 79.0449 81.8735 78.2935 78.4399 79.5746 79.5839 80.3476 78.1615 79.6334 78.1066 79.6164 78.8991 78.7125 79.7338 83.4534 83.7271 84.0784 82.5557 80.2006 81.6081 84.3518 84.7278 83.612 82.5583 84.0015 83.8894 85.3464 84.9088 82.3429 83.5047 84.4703 84.0512 82.5333 81.0425 83.0904 81.9239 79.1321 81.3243 80.4625 80.5487 81.2511 83.419 83.2157 83.74 83.2898 83.2647 83.5271 84.9342 85.3935 85.1874 84.2176 83.586 83.6668 82.8897 84.6824 85.7341 84.2129 84.5285 81.851 83.8596 82.062 78.5783 82.1532 79.3089 80.7492 82.5874 82.5263 82.6535 81.6584 82.4893 82.4925 81.879 80.0978 81.5739 83.0867 78.9842 79.2165 79.417 80.3531 81.7073 80.6974 81.0299 82.7046 82.0978 83.701 83.9473 84.1015 84.1759 83.986 84.0094 82.1722 84.3475 86.3134 84.4735 86.1383 83.7916 83.8367 82.7842 88.273 82.6882 87.5655 83.0308 83.5259 82.8503 88.0546 83.9709 85.1984 87.8113 86.3109 84.3434 86.1386 87.2609 86.0963 80.8588 85.2882,2,NO 6507/7-A-36
81.5296 80.0386 81.6495 82.0499 81.5882 82.3496 80.9597 79.751 82.1509 81.5758 79.8571 81.0292 80.6573 80.8975 80.1919 81.6053 80.9071 83.1415 81.301 81.811 82.7854 81.2504 81.4406 83.0557 83.5818 84.2232 84.3634 84.0609 84.3726 86.5837 84.8779 86.4232 87.4651 86.9198 87.5673 87.7349 87.1165 88.8177 88.218 85.4551 85.8794 85.6512 85.3388 85.9184 85.6804 87.0571 88.412 87.8163 89.8848 86.1379 85.8083 85.2664 82.3748 83.7933 82.7644 82.5525 82.4301 81.8206 80.7806 81.0027 80.5579 78.8266 82.6814 82.8642 83.4575 84.4215 82.5783 83.049 80.7908 81.0147 81.646 83.4811 82.5022 81.5691 81.0277 81.5581 81.64 79.2215 79.6853 78.6298 81.1599 82.4786 80.7668 81.1295 80.5245 81.3751 80.9975 75.2356 85.5294 77.2255,3,NO 6507/7-A-36
